-0.30,-0.78,0.53,1.59,0.24,-0.24,-0.00,57170475
-0.30,-0.80,0.54,0.92,1.16,1.59,-0.00,57732579
-0.30,-0.80,0.54,0.98,0.55,1.46,-0.00,57742192
-0.30,-0.79,0.54,1.46,0.55,1.46,-0.00,57751863
-0.30,-0.79,0.54,1.46,0.55,1.46,-0.00,57759626
-0.30,-0.80,0.53,1.28,0.18,1.16,-0.00,57769339
-0.30,-0.80,0.53,0.79,0.24,1.22,-0.00,57779093
-0.30,-0.80,0.53,0.31,0.37,1.10,-0.00,57783712
-0.30,-0.79,0.53,0.00,0.31,0.92,-0.00,57793442
-0.30,-0.79,0.53,-0.12,0.06,0.92,-0.00,57803101
-0.30,-0.80,0.53,-0.49,-0.06,0.61,-0.00,57812785
-0.30,-0.80,0.53,-0.49,-0.06,0.61,-0.00,57820548
-0.31,-0.79,0.53,-0.92,-0.06,0.79,-0.00,57830249
-0.30,-0.79,0.53,-1.16,0.12,1.10,-0.00,57839995
-0.30,-0.79,0.53,-1.34,0.18,1.16,-0.00,57844647
-0.30,-0.79,0.53,-1.46,0.24,0.85,-0.00,57854421
-0.30,-0.79,0.53,-2.01,0.18,0.55,-0.00,57864070
-0.30,-0.79,0.53,-2.14,0.43,0.79,-0.00,57873719
-0.30,-0.79,0.53,-2.14,0.43,0.79,-0.00,57881482
-0.31,-0.79,0.53,-2.08,0.31,1.22,-0.00,57891216
-0.31,-0.79,0.53,-1.95,0.37,1.65,-0.00,57900971
-0.31,-0.80,0.54,-1.83,0.37,2.08,-0.00,57905618
-0.30,-0.79,0.54,-1.28,0.61,1.77,-0.00,57915364
-0.31,-0.79,0.53,-1.16,0.73,2.01,-0.00,57924988
-0.31,-0.79,0.53,-1.16,0.73,2.01,-0.00,57932609
-0.30,-0.79,0.54,-0.85,0.92,1.89,-0.00,57942319
-0.30,-0.78,0.54,0.00,1.10,1.89,-0.00,57952055
-0.30,-0.79,0.53,0.49,1.10,1.77,-0.00,57961812
-0.30,-0.79,0.53,0.73,1.04,1.40,-0.00,57966442
-0.30,-0.79,0.54,0.37,1.22,1.28,-0.00,57976031
-0.30,-0.80,0.54,0.24,1.28,1.22,-0.00,57985628
-0.30,-0.80,0.54,0.24,1.28,1.22,-0.00,57993396
-0.30,-0.80,0.54,0.31,1.28,0.85,-0.00,58003153
-0.30,-0.80,0.54,0.73,1.28,0.67,-0.00,58378545
-0.30,-0.78,0.53,1.77,0.98,1.53,-0.00,58388417
-0.30,-0.79,0.54,1.28,0.98,1.71,-0.00,58393084
-0.30,-0.79,0.55,0.92,0.98,1.71,-0.00,58402825
-0.30,-0.80,0.55,0.24,0.79,1.40,-0.00,58412615
-0.30,-0.80,0.55,-0.12,0.67,1.10,-0.00,58421251
-0.30,-0.80,0.55,-0.12,0.67,1.10,-0.00,58430023
-0.30,-0.80,0.55,-0.79,0.12,1.04,-0.00,58439768
-0.30,-0.79,0.54,-0.92,0.00,0.79,-0.00,58449503
-0.30,-0.79,0.54,-0.73,-0.12,0.61,-0.00,58459288
-0.29,-0.79,0.54,-0.67,-0.43,0.24,-0.00,58463929
-0.30,-0.79,0.54,-0.55,-0.49,0.12,-0.00,58473525
-0.30,-0.79,0.54,-0.37,-0.43,0.12,-0.00,58482147
-0.30,-0.79,0.54,-0.37,-0.43,0.12,-0.00,58490915
-0.30,-0.78,0.54,-0.24,-0.43,0.00,-0.00,58500602
-0.31,-0.78,0.54,-0.06,-0.37,0.00,-0.00,58510313
-0.31,-0.78,0.53,0.12,-0.37,-0.37,-0.00,58514954
-0.31,-0.78,0.53,0.24,0.00,-0.24,-0.00,58524703
-0.31,-0.77,0.54,0.49,0.06,0.24,-0.00,58534429
-0.31,-0.77,0.54,0.73,0.37,0.43,-0.00,58543054
-0.31,-0.77,0.53,0.85,0.49,0.61,-0.00,58552703
-0.31,-0.78,0.54,0.98,0.55,0.67,-0.00,58562381
-0.31,-0.78,0.54,0.92,0.49,0.49,-0.00,58572132
-0.31,-0.78,0.54,1.04,0.85,0.85,-0.00,58581881
-0.30,-0.78,0.54,1.40,1.04,1.16,-0.00,58591601
-0.30,-0.78,0.54,1.34,1.10,1.04,-0.00,58601425
-0.30,-0.78,0.54,1.40,0.98,1.16,-0.00,58606064
-0.30,-0.79,0.55,1.46,0.85,1.16,-0.00,58615653
-0.30,-0.80,0.55,1.40,0.55,0.67,-0.00,58625253
-0.30,-0.80,0.54,1.10,0.73,0.61,-0.00,58634998
-0.30,-0.80,0.54,1.10,0.73,0.61,-0.00,58642795
-0.30,-0.78,0.53,0.92,0.98,0.55,-0.00,58652539
-0.30,-0.78,0.54,0.92,0.98,0.55,-0.00,58662329
-0.30,-0.78,0.54,1.04,0.79,0.31,-0.00,58666969
-0.30,-0.79,0.54,1.34,0.31,0.61,-0.00,58676545
-0.30,-0.79,0.54,1.46,0.37,0.55,-0.00,58686142
-0.30,-0.79,0.54,1.40,0.43,0.55,-0.00,58695893
-0.30,-0.79,0.54,1.40,0.43,0.55,-0.00,58703685
-0.30,-0.79,0.54,1.28,0.24,0.61,-0.00,58713438
-0.30,-0.79,0.53,1.22,0.37,0.55,-0.00,58723225
-0.30,-0.79,0.54,1.04,0.49,0.18,-0.00,58727859
-0.31,-0.79,0.54,1.22,0.06,0.00,-0.00,58737405
-0.31,-0.80,0.54,1.34,-0.12,-0.12,-0.00,58747049
-0.31,-0.80,0.54,1.34,-0.12,-0.12,-0.00,58754828
-0.31,-0.80,0.54,1.77,0.00,-0.49,-0.00,58764527
-0.31,-0.79,0.53,1.95,-0.18,-0.73,-0.00,58774282
-0.31,-0.78,0.53,2.01,0.12,-0.67,-0.00,58778926
-0.30,-0.78,0.53,1.95,0.43,15.56,-0.00,58788685
-0.30,-0.78,0.54,1.95,0.31,0.55,-0.00,58798351
-0.30,-0.79,0.54,1.95,0.31,0.67,-0.00,58807949
-0.30,-0.79,0.54,1.95,0.31,0.67,-0.00,58815719
-0.30,-0.79,0.52,1.59,0.24,0.73,-0.00,58825486
-0.31,-0.79,0.53,1.10,0.92,0.61,-0.00,58835228
-0.31,-0.79,0.54,1.10,0.98,0.31,-0.00,58844992
-0.31,-0.79,0.52,0.79,0.43,1.95,-0.00,59401711
-0.31,-0.79,0.52,1.46,0.37,1.77,-0.00,59411399
-0.31,-0.79,0.53,2.99,0.37,1.28,-0.00,59420985
-0.31,-0.79,0.53,2.99,0.37,1.28,-0.00,59429736
-0.31,-0.79,0.53,3.85,0.55,1.22,-0.00,59439533
-0.31,-0.80,0.53,4.46,0.79,0.79,-0.00,59449253
-0.30,-0.78,0.52,5.80,1.04,0.31,-0.00,59453903
-0.31,-0.78,0.52,7.20,0.92,-0.31,-0.00,59463654
-0.31,-0.78,0.53,10.19,0.92,-0.92,-0.00,59473322
-0.30,-0.79,0.54,11.23,1.10,-0.12,-0.00,59482966
-0.30,-0.79,0.54,11.23,1.10,-0.12,-0.00,59490782
-0.30,-0.79,0.55,11.96,0.92,0.85,-0.00,59500528
-0.30,-0.80,0.53,13.00,0.92,1.53,-0.00,59510298
-0.30,-0.80,0.53,13.24,0.67,1.95,-0.00,59514978
-0.30,-0.83,0.52,12.45,0.49,1.77,-0.00,59524736
-0.30,-0.83,0.52,7.39,0.92,1.53,-0.00,59534505
-0.29,-0.80,0.53,6.59,0.98,0.55,-0.00,59544131
-0.29,-0.80,0.53,6.59,0.98,0.55,-0.00,59551935
-0.29,-0.79,0.52,7.14,0.55,0.37,-0.00,59561699
-0.28,-0.80,0.50,6.84,0.18,-0.12,-0.00,59571470
-0.28,-0.80,0.51,5.55,-0.85,-0.79,-0.00,59581248
-0.29,-0.81,0.49,3.36,-1.65,0.00,-0.00,59585851
-0.30,-0.81,0.50,2.69,-1.59,0.06,-0.00,59595486
-0.30,-0.81,0.50,2.99,-1.77,-0.24,-0.00,59604109
-0.29,-0.82,0.51,2.99,-1.77,-0.24,-0.00,59612906
-0.28,-0.82,0.51,2.87,-1.77,0.00,-0.00,59622631
-0.29,-0.83,0.51,2.69,-2.14,-0.06,-0.00,59632386
-0.30,-0.83,0.51,1.28,-2.38,0.00,-0.00,59642117
-0.31,-0.81,0.50,-0.79,-3.42,0.55,-0.00,59646757
-0.32,-0.81,0.49,-0.12,-3.72,1.83,-0.00,59656438
-0.32,-0.81,0.49,0.43,-4.09,3.11,-0.00,59665052
-0.31,-0.83,0.50,0.43,-4.09,3.11,-0.00,59673788
-0.30,-0.86,0.52,-0.49,-4.46,4.03,-0.00,59683571
-0.31,-0.86,0.54,-1.83,-4.46,5.74,-0.00,59693332
-0.31,-0.85,0.54,-3.36,-4.64,8.18,-0.00,59703109
-0.31,-0.81,0.51,-3.85,-4.46,9.16,-0.00,59707757
-0.31,-0.81,0.51,-5.00,-4.39,9.58,-0.00,59716425
-0.31,-0.79,0.51,-6.53,-4.58,9.09,-0.00,59726202
-0.30,-0.79,0.51,-6.53,-4.58,9.09,-0.00,59734873
-0.30,-0.80,0.51,-6.65,-4.33,7.87,-0.00,59744618
-0.32,-0.77,0.50,-5.43,-3.60,6.29,-0.00,59754412
-0.31,-0.74,0.48,-8.42,-1.40,2.50,-0.00,59764174
-0.30,-0.77,0.51,-5.31,-0.37,-0.31,-0.00,59768863
-0.29,-0.79,0.48,-4.09,-1.10,-1.89,-0.00,59778628
-0.29,-0.79,0.48,-6.41,-1.28,-1.95,-0.00,59787189
-0.31,-0.77,0.51,-6.41,-1.28,-1.95,-0.00,59795826
-0.28,-0.83,0.56,-7.57,0.00,-3.05,-0.00,59805521
-0.37,-0.77,0.52,-5.49,1.10,-3.97,-0.00,59815328
-0.35,-0.72,0.62,11.60,6.96,-6.59,-0.00,59825111
-0.36,-0.82,0.49,12.51,9.40,-7.51,-0.00,59829823
-0.34,-0.88,0.41,12.94,9.46,-9.46,-0.00,59839595
-0.28,-0.89,0.42,8.12,8.97,-9.28,-0.00,59849388
-0.28,-0.89,0.42,-1.28,4.46,-10.01,-0.00,59858023
-0.24,-0.87,0.51,-1.28,4.46,-10.01,-0.00,59866818
-0.22,-0.84,0.70,9.52,3.23,-3.97,-0.00,59876574
-0.39,-0.68,0.51,13.79,-0.55,0.37,-0.00,59886350
-0.37,-0.90,0.44,10.19,0.79,7.08,-0.00,59896105
-0.26,-0.88,0.48,3.85,4.33,7.32,-0.00,59900753
-0.21,-0.82,0.52,1.59,-1.04,7.20,-0.00,59910349
-0.21,-0.82,0.52,1.34,-1.83,6.47,-0.00,59918978
-0.23,-0.80,0.55,-0.37,-2.99,3.36,-0.00,59928614
-0.33,-0.79,0.50,-1.95,-1.95,3.05,-0.00,59938327
-0.32,-0.85,0.49,-2.01,-1.95,3.72,-0.00,59948084
-0.32,-0.87,0.50,-5.68,-2.75,5.07,-0.00,59957806
-0.32,-0.86,0.51,-7.81,-1.71,3.48,-0.00,59967560
-0.33,-0.84,0.53,-8.36,0.00,0.49,-0.00,59977300
-0.33,-0.83,0.52,-8.85,1.59,-1.53,-0.00,59981944
-0.33,-0.81,0.50,-8.85,2.56,-2.44,-0.00,59991589
-0.33,-0.78,0.50,-6.77,2.56,-3.05,-0.00,60001208
-0.32,-0.75,0.50,-5.00,2.81,-2.75,-0.00,60010965
-0.32,-0.75,0.50,-5.00,2.81,-2.75,-0.00,60018789
-0.31,-0.76,0.50,-2.87,2.93,-2.20,-0.00,60028548
-0.25,-0.77,0.52,-1.77,1.95,-1.95,-0.00,60038330
-0.24,-0.81,0.52,-1.04,0.00,-2.14,-0.00,60042929
-0.29,-0.82,0.54,-1.46,-0.37,-1.95,-0.00,60052571
-0.33,-0.81,0.56,-0.61,0.12,-1.59,-0.00,60062140
-0.35,-0.80,0.53,0.06,0.37,-1.34,-0.00,60071901
-0.35,-0.80,0.53,0.06,0.37,-1.34,-0.00,60079708
-0.34,-0.79,0.53,0.98,0.61,0.24,-0.00,60089461
-0.34,-0.78,0.53,2.08,0.79,3.05,-0.00,60099262
-0.35,-0.77,0.53,2.32,0.67,5.19,-0.00,60103902
-0.33,-0.79,0.53,2.93,1.46,7.39,-0.00,60113499
-0.29,-0.81,0.54,1.89,1.16,7.87,-0.00,60123113
-0.28,-0.82,0.53,0.67,0.67,7.87,-0.00,60132852
-0.33,-0.80,0.54,-2.44,0.49,-0.18,-0.00,60689916
-0.33,-0.80,0.54,-2.44,0.49,-0.18,-0.00,60697552
-0.33,-0.79,0.53,-1.83,1.65,-0.85,-0.00,60707304
-0.31,-0.76,0.54,-0.61,1.89,-1.40,-0.00,60717088
-0.30,-0.76,0.56,0.73,1.46,-1.65,-0.00,60726833
-0.29,-0.75,0.55,2.01,0.79,-2.14,-0.00,60731509
-0.29,-0.74,0.55,1.83,0.92,-2.44,-0.00,60741276
-0.30,-0.75,0.56,1.46,0.43,-2.32,-0.00,60751054
-0.30,-0.75,0.56,2.62,-0.24,-1.40,-0.00,60759699
-0.31,-0.79,0.56,3.54,-0.92,-0.55,-0.00,60769320
-0.33,-0.79,0.55,4.46,-0.79,-0.43,-0.00,60779021
-0.34,-0.78,0.53,4.88,0.31,-0.67,-0.00,60788769
-0.35,-0.77,0.52,3.66,2.14,-0.49,-0.00,60798501
-0.35,-0.77,0.52,2.56,3.72,-0.06,-0.00,60808272
-0.33,-0.77,0.54,1.71,4.27,0.55,-0.00,60818049
-0.32,-0.78,0.56,0.43,4.15,1.83,-0.00,60822690
-0.30,-0.79,0.56,-3.23,1.71,3.91,-0.00,60832271
-0.28,-0.79,0.55,-4.82,0.67,4.82,-0.00,60841893
-0.28,-0.79,0.55,-4.82,0.67,4.82,-0.00,60849700
-0.27,-0.81,0.56,-6.04,-0.92,5.49,-0.00,60859417
-0.28,-0.79,0.56,-7.51,-2.01,5.86,-0.00,60869176
